Sentence #,Word,POS,Tag
,aaron,nmod,B-PER
,!,punct,O
,lol,discourse,O
,naw,discourse,O
,this,nsubj,O
,be,cop,O
,serious,root,O
,!,punct,O
,and,cc,O
,slackness,root,O
,.,punct,O
Sentence: 193,upcoming,amod,O
,rap,compound,O
,artist,root,O
,?,punct,O
,omfg,root,O
,!,punct,O
,i,nsubj,O
,do,aux,O
,n't,advmod,O
,think,root,O
,so,advmod,O
,URL,list,O
,!,punct,O
,chuck,compound,B-PER
,norris,flat,I-PER
,starbucks,compound,B-ORG
,ipod,root,O
Sentence: 194,wash,root,O
,my,nmod:poss,O
,motorcycle,obj,O
Sentence: 195,welcome,root,O
,to,case,O
,our,nmod:poss,O
,twitter,compound,B-ORG
,page,obl,O
,!,punct,O
,here,advmod,O
,we,nsubj,O
,will,aux,O
,update,root,O
,you,obj,O
,with,case,O
,our,nmod:poss,O
,weekly,amod,O
,special,obl,O
,and,cc,O
,monthly,amod,O
,giveaway,conj,O
,!,punct,O
Sentence: 196,what,root,O
,should,aux,O
,be,cop,O
,the,det,O
,length,nsubj,O
,of,case,O
,your,nmod:poss,O
,#maternity,compound,O
,#wear,nmod,O
,?,punct,O
,#NAME?,root,O
,i,nummod,O
,URL,list,O
Sentence: 197,whooa,discourse,O
,bro,vocative,O
,these,det,O
,celtics,nsubj,B-ORG
,be,cop,O
,god,amod,O
,dam,flat,O
,baby,root,O
,!,punct,O
,man,root,O
,up,compound:prt,O
Sentence: 198,wo,aux,O
,nt,advmod,O
,let,root,O
,that,obj,O
,ruin,xcomp,O
,my,nmod:poss,O
,night,obj,O
,tho,advmod,O
,.,punct,O
,i,nsubj,O
,m,aux,O
,not,advmod,O
,#goingtobedangry,parataxis,O
Sentence: 199,word,discourse,O
,i,nsubj,O
,'m,cop,O
,bout,root,O
,to,mark,O
,holla,xcomp,O
,at,case,O
,her,obl,O
,via,case,O
,twitter,obl,B-ORG
,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,#trushit,vocative,O
,-,punct,O
,i,nsubj,O
,m,aux,O
,tryna,root,O
,fucc,xcomp,O
,nicki,obj,B-PER
,minaj,flat,I-PER
,lol,discourse,O
Sentence: 200,wow,discourse,O
,deep,amod,O
,lyric,root,O
,PUNCT,_,
,when,mark,O
,you,nsubj,O
,smile,advcl,O
,i,nsubj,O
,smile,appos,O
,PUNCT,_,
Sentence: 201,wow,discourse,O
,stick,root,O
,my,nmod:poss,O
,hand,obj,O
,in,case,O
,his,nmod:poss,O
,cage,obl,O
,and,cc,O
,he,nsubj,O
,run,conj,O
,and,cc,O
,hide,conj,O
,in,case,O
,his,nmod:poss,O
,tube,obl,O
,/:,discourse,O
Sentence: 202,answer,root,O
,:,punct,O
,spout,appos,O
,",",punct,O
,@USER,nsubj,O
,EMOTICON388,nummod,O
,point,parataxis,O
,",",punct,O
,meaning,parataxis,O
,:,punct,O
,URL,appos,O
Sentence: 203,enjoy,root,O
,a,det,O
,good,amod,O
,snog,obj,O
,at,case,O
,lunchtime,obl,O
,.,punct,O
Sentence: 204,go,root,O
,through,case,O
,my,nmod:poss,O
,flickr,obl,B-ORG
,.,punct,O
,just,advmod,O
,think,parataxis,O
,i,nsubj,O
,d,aux,O
,re-share,ccomp,O
,my,nmod:poss,O
,fave,amod,O
,pic,obj,O
,of,case,O
,@USER,nmod,O
,from,case,O
,toronto,compound,B-LOC
,warped,nmod,O
,.,punct,O
,URL,root,O
,EMOTICON,discourse,O
Sentence: 205,it,expl,O
,s,cop,O
,sad,root,O
,that,mark,O
,i,nsubj,O
,m,aux,O
,just,advmod,O
,now,advmod,O
,watch,csubj,O
,the,det,O
,britney,compound,B-PER
,#glee,compound,O
,episode,obj,O
,",",punct,O
,smh,discourse,O
Sentence: 206,jk,discourse,O
,one,root,O
,more,amod,O
,.,punct,O
,URL,root,O
Sentence: 207,just,advmod,O
,do,root,O
,some,det,O
,unfollows,obj,O
,.,punct,O
,i,nsubj,O
,hate,parataxis,O
,havin,xcomp,O
,#deadweight,obj,O
,on,case,O
,my,nmod:poss,O
,tl,obl,O
Sentence: 208,kid,nsubj,B-PER
,cudi,flat,I-PER
,be,cop,O
,a,det,O
,faggot,root,O
,",",punct,O
,that,nsubj,O
,be,cop,O
,all,parataxis,O
Sentence: 209,kinda,advmod,O
,like,case,O
,that,root,O
,.,punct,O
,make,root,O
,a,det,O
,diff,obj,O
,in,case,O
,someone,nmod:poss,O
,s,case,O
,life,obl,O
,.,punct,O
Sentence: 210,o_o,root,O
,lol,discourse,O
,rt,discourse,O
,@USER,discourse,O
,i,nsubj,O
,herd,root,O
,you,nsubj,O
,be,cop,O
,good,ccomp,O
,with,case,O
,themm,obl,O
,softt,amod,O
,lip,appos,O
Sentence: 211,rape,root,O
,-,punct,O
,the,det,O
,unlawful,amod,O
,compelling,appos,O
,of,case,O
,a,det,O
,woman,nmod,O
,through,case,O
,physical,amod,O
,force,nmod,O
,or,cc,O
,duress,conj,O
,to,mark,O
,have,acl,O
,sexual,amod,O
,intercourse,obj,O
,.,punct,O
Sentence: 212,read,root,O
,harry,obj,B-MISC
,potter,flat,I-MISC
,in,case,O
,bed,obl,O
,!,punct,O
,wait,root,O
,for,case,O
,the,det,O
,new,amod,O
,south,compound,B-MISC
,park,obl,I-MISC
,to,mark,O
,come,xcomp,O
,on,compound:prt,O
Sentence: 213,wear,root,O
,my,nmod:poss,O
,high,amod,O
,school,compound,O
,track,compound,O
,hoodie,obj,O
,.,punct,O
,#memories,discourse,O
Sentence: 214,when,root,O
,be,cop,O
,butt,compound,O
,pride,nsubj,O
,?,punct,O
,cause,mark,O
,i,nsubj,O
,get,root,O
,a,det,O
,big,amod,O
,ol,amod,O
,trunk,obj,O
,wit,case,O
,junk,nmod,O
,it,case,O
,it,nmod,O
Sentence: 215,woman,root,O
,music,conj,O
,and,cc,O
,pineapple,conj,O
,@USER,vocative,O
,what,parataxis,O
,be,cop,O
,three,nummod,O
,things,nsubj,O
,you,nsubj,O
,guy,vocative,O
,just,advmod,O
,ca,aux,O
,nt,advmod,O
,live,acl:relcl,O
,without,obl,O
,?,punct,O
,#tellme,root,O
Sentence: 216,would,aux,O
,n't,advmod,O
,that,nsubj:pass,O
,be,aux:pass,O
,fuck,root,O
,up,compound:prt,O
,if,mark,O
,they,nsubj,O
,add,advcl,O
,a,det,O
,year,obj,O
,to,case,O
,lil,nmod:poss,B-PER
,wayne,flat,I-PER
,'s,case,O
,jail,compound,O
,sentence,obl,O
,?,punct,O
,lol,root,O
Sentence: 217,@USER,vocative,O
,aw,discourse,O
,kitty,nsubj,O
,love,root,O
,you,obj,O
,EMOTICON,discourse,O
Sentence: 218,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,this,det,O
,face,nsubj,O
,will,aux,O
,be,cop,O
,all,advmod,O
,over,case,O
,your,nmod:poss,O
,computer,compound,O
,screen,root,O
,tomorrow,compound,O
,night,obl:tmod,O
,at,case,O
,NUMBER,nummod,O
,pm,obl,O
,et,nmod:npmod,O
,!,punct,O
,😍,root,O
,URL,list,O
,#iheartzayn,discourse,O
,URL,list,O
,…,punct,O
Sentence: 219,this,det,O
,be,cop,O
,human,csubj,O
,be,cop,O
,a,det,O
,guest,compound,O
,house,root,O
,.,punct,O
,every,det,O
,morning,nmod:npmod,O
,a,det,O
,new,amod,O
,arrival,root,O
,.,punct,O
Sentence: 220,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,gavin,root,B-PER
,mcinnes,flat,I-PER
,–-,punct,O
,tattoo,compound,O
,advice,parataxis,O
,from,case,O
,a,det,O
,comedian,nmod,O
,URL,list,O
,URL,list,O
Sentence: 221,kiss,compound,B-PER
,daniel,root,I-PER
,–,punct,O
,new,compound,B-MISC
,era,list,I-MISC
,(,punct,O
,album,compound,O
,tracklist,parataxis,O
,),punct,O
,:,punct,O
,the,det,O
,highly,advmod,O
,anticipate,amod,O
,kiss,compound,B-PER
,daniel,compound,I-PER
,debut,compound,O
,album,parataxis,O
,",",punct,O
,new,amod,B-MISC
,era,appos,I-MISC
,.,punct,O
,URL,list,O
,#letsdanzit,discourse,O
Sentence: 222,hi,discourse,O
,kerry,vocative,B-PER
,",",punct,O
,please,discourse,O
,register,root,O
,at,case,O
,URL,obl,O
,if,mark,O
,you,nsubj,O
,would,aux,O
,like,advcl,O
,our,nmod:poss,O
,support,obj,O
,.,punct,O
,URL,root,O
Sentence: 223,wednesday,compound,O
,special,root,O
,:,punct,O
,roast,amod,O
,beef,appos,O
,with,case,O
,mash,compound,O
,potato,nmod,O
,and,cc,O
,vegetable,conj,O
,.,punct,O
,€,list,O
,NUMBER,nummod,O
,.,punct,O
Sentence: 224,when,mark,O
,your,nmod:poss,O
,conductor,nsubj,O
,accidentally,advmod,O
,throw,root,O
,his,nmod:poss,O
,baton,obj,O
,in,case,O
,the,det,O
,middle,obl,O
,of,case,O
,rehearsal,nmod,O
,😳😅,discourse,O
Sentence: 225,@USER,vocative,O
,if,mark,O
,i,nsubj,O
,join,advcl,O
,silver,obj,O
,",",punct,O
,this,nsubj,O
,will,aux,O
,match,root,O
,my,nmod:poss,O
,name,obj,O
Sentence: 226,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,#hope,nsubj,O
,be,cop,O
,necessary,root,O
,when,mark,O
,live,advcl,O
,with,case,O
,#migraine,obl,O
,–,punct,O
,a,det,O
,video,parataxis,O
,URL,appos,O
,@USER,vocative,O
,URL,list,O
Sentence: 227,@USER,vocative,O
,how,advmod,O
,can,aux,O
,my,nmod:poss,O
,parcel,nsubj,O
,go,root,O
,missing,xcomp,O
,at,case,O
,your,nmod:poss,O
,depot,obl,O
,?,punct,O
,have,root,O
,to,mark,O
,fork,xcomp,O
,out,compound:prt,O
,for,case,O
,another,det,O
,replacement,obl,O
,#unimpressed,discourse,O
Sentence: 228,rt,root,O
,@USER,discourse,O
,:,punct,O
,.,punct,O
,@USER,nsubj:pass,O
,and,cc,O
,her,nmod:poss,O
,grave,conj,O
,can,aux,O
,be,aux:pass,O
,visit,root,O
,at,case,O
,st,nmod:poss,B-LOC
,peter,flat,I-LOC
,'s,case,I-LOC
,church,obl,I-LOC
,in,case,O
,bournemouth,obl,B-LOC
,#maryshelley,discourse,O
,URL,list,O
Sentence: 229,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,a,det,O
,day,nsubj,O
,without,case,O
,laughter,nmod,O
,be,cop,O
,a,det,O
,day,root,O
,waste,amod,O
,.,punct,O
Sentence: 230,#deals,discourse,O
,#7994,discourse,O
,3pcs,compound,O
,NUMBER,nummod,O
,v,compound,O
,NUMBER,nummod,O
,mah,compound,O
,battery,root,O
,+,cc,O
,charger,conj,O
,for,case,O
,syma,compound,B-ORG
,x8w,compound,O
,x8c,compound,O
,x8g,compound,O
,rc,compound,O
,quadcopter,compound,O
,banana,nmod,O
,p,discourse,O
,…,punct,O
,URL,list,O
,URL,list,O
Sentence: 231,killer,compound,O
,#ecommerce,nsubj,O
,start,root,O
,with,case,O
,your,nmod:poss,O
,#crm,obl,O
,URL,list,O
,URL,list,O
Sentence: 232,@USER,vocative,O
,like,case,O
,afternoon,root,O
,or,cc,O
,early,amod,O
,mornin,conj,O
,?,punct,O
Sentence: 233,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,#booktrailer,discourse,O
,",",punct,O
,#paranormal,discourse,O
,",",punct,O
,#fantasy,discourse,O
,URL,list,O
,buy,compound,O
,link,root,O
,:,punct,O
,URL,appos,O
,URL,conj,O
Sentence: 234,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,when,mark,O
,the,det,O
,bboyz,nsubj,B-ORG
,bust,root,O
,out,compound:prt,O
,ampme,obj,B-MISC
,at,case,O
,the,det,O
,school,compound,O
,cafe,obl,O
,😂,discourse,O
,URL,list,O
Sentence: 235,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,this,nsubj,O
,be,cop,O
,scalia,root,B-PER
,speak,acl,O
,at,case,O
,a,det,O
,commencement,obl,O
,in,case,O
,NUMBER,obl,O
,.,punct,O
,URL,list,O
Sentence: 236,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,NUMBER,nummod,O
,internet,compound,O
,joke,root,O
,that,nsubj,O
,result,acl:relcl,O
,in,case,O
,jail,obl,O
,URL,list,O
,…,punct,O
,>,punct,O
,URL,list,O
Sentence: 237,i,nsubj:pass,O
,be,aux:pass,O
,truly,advmod,O
,bless,root,O
,.,punct,O
,😇,root,O
,URL,list,O
Sentence: 238,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,be,cop,O
,you,nsubj,O
,ready,root,O
,for,case,O
,an,det,O
,adventure,obl,O
,?,punct,O
,URL,root,O
Sentence: 239,@USER,vocative,O
,my,nmod:poss,O
,favourite,amod,O
,phrase,root,O
,for,case,O
,them,nmod,O
,.,punct,O
Sentence: 240,NUMBER,nsubj,O
,start,root,O
,on,case,O
,0EMOTICON05/2016,obl,O
,reach,conj,O
,its,nmod:poss,O
,destination,compound,O
,cpa,obj,O
,and,cc,O
,be,cop,O
,NUMBER,nummod,O
,min,conj,O
,before,advmod,O
,URL,list,O
Sentence: 241,visit,root,O
,ky,obj,B-LOC
,❤️,discourse,O
,they,nsubj,O
,add,parataxis,O
,so,advmod,O
,many,amod,O
,baby,obj,O
,it,nsubj,O
,s,cop,O
,cray,parataxis,O
Sentence: 242,those,det,O
,couple,nsubj,O
,and,cc,O
,girl,conj,O
,be,cop,O
,online,root,O
,now,advmod,O
,.,punct,O
,visit,root,O
,them,obj,O
,now,advmod,O
,:,punct,O
,URL,list,O
,#cam,discourse,O
,#ebony,discourse,O
,#webcam,discourse,O
,#webcammodel,discourse,O
,URL,list,O
Sentence: 243,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,discover,root,O
,various,amod,O
,fact,obj,O
,about,case,O
,reptile,nmod,O
,from,case,O
,kidrhymes,obl,B-MISC
,-,punct,O
,URL,list,O
Sentence: 244,an,det,O
,invigorate,amod,O
,flourish,nsubj,O
,of,case,O
,creativity,nmod,O
,originate,root,O
,from,case,O
,the,obl,O
,rec,discourse,O
,.,punct,O
,more,parataxis,O
,for,case,O
,pisces,obl,B-MISC
,URL,list,O
Sentence: 245,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,fancy,root,O
,a,det,O
,trip,obj,O
,around,case,O
,taylor,nmod:poss,B-PER
,swift,flat,I-PER
,'s,case,O
,house,nmod,O
,?,punct,O
,URL,root,O
,URL,list,O
Sentence: 246,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,miss,root,O
,have,xcomp,O
,someone,nmod:poss,O
,'s,case,O
,company,obj,O
Sentence: 247,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,mean,amod,B-MISC
,girl,root,I-MISC
,URL,list,O
Sentence: 248,i,nsubj,O
,'m,cop,O
,honestly,advmod,O
,too,advmod,O
,sad,root,O
,to,mark,O
,sleep,advcl,O
,now,advmod,O
Sentence: 249,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,parent,nsubj,O
,be,root,O
,like,mark,O
,:,punct,O
,you,nsubj,O
,get,advcl,O
,mail,obj,O
,URL,list,O
Sentence: 250,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,#boho,compound,O
,jewelry,root,O
,#bohemian,amod,O
,#jewelry,list,O
,stretch,compound,O
,#bracelet,list,O
,#etsy,discourse,O
,#handmade,list,O
,by,case,O
,jabberduck,nmod,B-ORG
,URL,list,O
,URL,list,O
,…,punct,O
Sentence: 251,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,😍😍,discourse,O
,PUNCT,_,
,two,nummod,O
,piece,compound,O
,double,advmod,O
,line,amod,O
,bikini,root,O
,PUNCT,_,
,use,parataxis,O
,discount,compound,O
,code,obj,O
,PUNCT,_,
,yung,appos,O
,PUNCT,_,
,for,case,O
,NUMBER,nummod,O
,%,nmod,O
,off,obl,O
,‼️,punct,O
,on,case,O
,sale,root,O
,now,advmod,O
,at,case,O
,URL,nmod,O
,URL,list,O
,…,punct,O
Sentence: 252,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,scientist,root,O
,:,punct,O
,we,nsubj,O
,'ve,aux,O
,finally,advmod,O
,teach,parataxis,O
,a,det,O
,dog,iobj,O
,morse,compound,O
,code,obj,O
,dog,parataxis,O
,:,punct,O
,[,punct,O
,tap,parataxis,O
,paw,obj,O
,],punct,O
,me,parataxis,O
,:,punct,O
,what,obj,O
,do,aux,O
,it,nsubj,O
,say,parataxis,O
,?,punct,O
,scientist,root,O
,:,punct,O
,PUNCT,_,
,woof,parataxis,O
,PUNCT,_,
Sentence: 253,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,nadine,root,B-PER
,and,cc,O
,kyla,conj,B-PER
,!,punct,O
,😍,root,O
,©,discourse,O
,#jadineinlovesingapore,discourse,O
,URL,list,O
Sentence: 254,@USER,vocative,O
,stunningly,advmod,O
,beautiful,root,O
,as,case,O
,always,obl,O
Sentence: 255,it,nsubj,O
,'s,cop,O
,game,compound,O
,day,root,O
,.,punct,O
,go,parataxis,O
,stangs,vocative,B-ORG
,!,punct,O
Sentence: 256,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,who,nsubj:pass,O
,be,aux:pass,O
,remove,root,O
,aftr,case,O
,#ghq,obl,O
,.,punct,O
,#mehranbase,discourse,O
,",",punct,O
,#kamrabae,discourse,O
,",",punct,O
,#paradelane,discourse,O
,attack,root,O
,?,punct,O
,y,advmod,O
,#bku,compound,O
,vice,compound,O
,-,punct,O
,chancellor,root,O
,?,punct,O
,#marwat,nsubj,O
,saeb,flat,O
,be,cop,O
,a,det,O
,prof,root,O
,nt,case,O
,ge,discourse,O
,…,punct,O
Sentence: 257,♬,discourse,O
,mass,compound,B-MISC
,effect,root,I-MISC
,(,punct,O
,original,amod,O
,mix,list,O
,),punct,O
,-,punct,O
,audiocells,list,B-ORG
Sentence: 258,PUNCT,_,
,i,nsubj,O
,pay,root,O
,you,obj,O
,back,advmod,O
,in,case,O
,car,compound,O
,ride,obl,O
,and,cc,O
,shit,conj,O
,PUNCT,_,
,bitch,vocative,O
,i,nsubj,O
,have,parataxis,O
,my,nmod:poss,O
,own,amod,O
,car,obj,O
,.,punct,O
Sentence: 259,i,nsubj,O
,post,root,O
,a,det,O
,new,amod,O
,photo,obj,O
,to,case,O
,facebook,obl,B-ORG
,URL,list,O
Sentence: 260,{,punct,O
,ghyr,nsubj,O
,rewind,root,O
,},punct,O
,new,amod,O
,release,compound,O
,round,compound,O
,-,punct,O
,up,parataxis,O
,february,compound,O
,29th,nmod,O
,-,case,O
,march,nmod:tmod,O
,6th,nmod,O
,hey,discourse,O
,girl,vocative,O
,!,punct,O
,check,root,O
,out,compound:prt,O
,these,det,O
,new,amod,O
,re,obj,O
,URL,list,O
,#blackauthors,discourse,O
,#blacklit,discourse,O
Sentence: 261,✿,discourse,O
,i,nsubj,O
,vote,root,O
,for,case,O
,@USER,obl,O
,#nnglamourgurukaycee,discourse,O
,in,case,O
,#blogopolis4d,obl,O
,for,case,O
,best,amod,O
,#beautyblog,obl,O
,!,punct,O
,URL,root,O
Sentence: 262,#prayforhayes,discourse,O
,@USER,vocative,O
,everything,nsubj,O
,will,aux,O
,be,cop,O
,okay,root,O
,",",punct,O
,i,nsubj,O
,'m,cop,O
,sure,parataxis,O
,💕,discourse,O
Sentence: 263,@USER,vocative,O
,as,case,O
,a,det,O
,muslim,obl,B-MISC
,do,aux,O
,you,nsubj,O
,also,advmod,O
,support,root,O
,pedophillia,obj,O
,and,cc,O
,violent,amod,O
,extremism,conj,O
,?,punct,O
,scroll,root,O
,thru,case,O
,ur,nmod:poss,O
,tweet,obl,O
,",",punct,O
,do,aux,O
,n't,advmod,O
,see,conj,O
,you,nsubj,O
,speak,ccomp,O
,against,case,O
,that,obl,O
Sentence: 264,NUMBER,nummod,O
,pm,root,O
,est,nmod:npmod,O
,/,cc,O
,NUMBER,nummod,O
,am,conj,O
,cest,nmod:npmod,O
,-,punct,O
,#glitch,compound,O
,label,compound,O
,takeover,list,O
,-,punct,O
,#hackplaybx,discourse,O
,#beatmeetandgreet,discourse,O
,#andrewfreedmanhome,discourse,O
,-,punct,O
,tonight,obl:tmod,O
,-,punct,O
,URL,list,O
Sentence: 265,i,nsubj,O
,just,advmod,O
,want,root,O
,a,det,O
,woman,obj,O
,who,nsubj,O
,different,acl:relcl,O
,from,case,O
,woman,obl,O
,in,case,O
,this,det,O
,generation,nmod,O
,.,punct,O
Sentence: 266,article,compound,O
,spinner,compound,O
,software,nsubj,O
,be,cop,O
,the,det,O
,best,amod,O
,fit,root,O
,with,case,O
,seo,obl,O
,!,punct,O
,URL,root,O
Sentence: 267,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,the,det,O
,red,amod,O
,stan,root,O
,.,punct,O
,constantly,advmod,O
,talk,root,O
,about,case,O
,the,det,O
,album,obl,O
,and,cc,O
,her,nmod:poss,O
,long,amod,O
,straight,amod,O
,hair,conj,O
,.,punct,O
,bitter,amod,O
,red,nsubj,O
,do,aux,O
,n't,advmod,O
,win,root,O
,a,det,O
,grammy,obj,B-MISC
,.,punct,O
,probably,advmod,O
,have,root,O
,a,det,O
,nic,obj,O
,…,punct,O
Sentence: 268,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,discover,root,O
,how,advmod,O
,scrub,amod,O
,dot,nsubj,O
,make,ccomp,O
,the,det,O
,difference,obj,O
,w/,case,O
,the,det,O
,scrubbing,compound,O
,dish,compound,O
,cloth,obl,O
,!,punct,O
,#scrubcloth,root,O
,#sweepstakes,discourse,O
,URL,list,O
,…,punct,O
Sentence: 269,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,a,det,O
,lot,nsubj:pass,O
,of,case,O
,r3,compound,O
,orphan,nmod,O
,and,cc,O
,widow,conj,O
,be,aux:pass,O
,afflict,root,O
,by,case,O
,stockholm,compound,B-MISC
,syndrome,obl,I-MISC
,and,cc,O
,be,aux,O
,crave,conj,O
,for,case,O
,attention,obl,O
,of,case,O
,pts,nmod,O
,in,case,O
,twitter,obl,B-ORG
Sentence: 270,@USER,vocative,O
,@USER,vocative,O
,@USER,vocative,O
,@USER,vocative,O
,@USER,vocative,O
,haha,discourse,O
,she,nsubj,O
,s,aux,O
,#bd,compound,O
,fan,root,O
,not,advmod,O
,asmii,compound,O
,hater,conj,O
,nd,cc,O
,hibha,compound,O
,lover,conj,O
,😂,discourse,O
Sentence: 271,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,if,mark,O
,keyboard,nsubj,O
,come,advcl,O
,with,case,O
,braille,obl,O
,on,case,O
,them,nmod,O
,",",punct,O
,we,nsubj,O
,all,advmod,O
,could,aux,O
,have,aux,O
,subconsciously,advmod,O
,learn,root,O
,braille,obj,O
,by,case,O
,now,obl,O
,.,punct,O
Sentence: 272,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,bear,root,O
,under,case,O
,a,det,O
,bad,amod,O
,sign,obl,O
,",",punct,O
,you,nsubj,O
,save,parataxis,O
,my,nmod:poss,O
,life,obj,O
,that,det,O
,night,obl:tmod,O
,on,case,O
,the,det,O
,roof,obl,O
,of,case,O
,your,nmod:poss,O
,hotel,nmod,O
Sentence: 273,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,t,root,O
,NUMBER,nummod,O
,-,punct,O
,amazing,amod,O
,moment,list,O
,:,punct,O
,raj,list,B-PER
,kapoor,flat,I-PER
,",",punct,O
,shammi,list,B-PER
,kapoor,flat,I-PER
,",",punct,O
,shashi,list,B-PER
,kapoor,flat,I-PER
,with,case,O
,their,nmod:poss,O
,mother,nmod,O
,.,punct,O
,URL,list,O
Sentence: 274,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,a,det,O
,fantastical,amod,O
,mix,root,O
,of,case,O
,mythology,nmod,O
,and,cc,O
,derring,compound,O
,-,punct,O
,do,conj,O
,:,punct,O
,URL,appos,O
,available,parataxis,O
,now,advmod,O
,on,case,O
,all,det,O
,good,amod,O
,#ebook,compound,O
,format,obl,O
,.,punct,O
,#asmsg,root,O
,…,punct,O
Sentence: 275,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,'m,cop,O
,pretty,advmod,O
,sure,root,O
,he,nsubj,O
,'ll,aux,O
,do,ccomp,O
,a,det,O
,follow,compound,O
,spree,obj,O
,today,obl:tmod,O
,.,punct,O
,#mondaymotivation,root,O
Sentence: 276,where,advmod,O
,have,aux,O
,my,nmod:poss,O
,social,amod,O
,medium,compound,O
,presence,nsubj,O
,go,root,O
,?,punct,O
,why,advmod,O
,be,aux,O
,n't,advmod,O
,you,nsubj,O
,all,det,O
,like,root,O
,my,nmod:poss,O
,stuff,obj,O
,?,punct,O
Sentence: 277,want,root,O
,to,mark,O
,stay,xcomp,O
,current,xcomp,O
,on,case,O
,an,det,O
,event,obl,O
,or,cc,O
,trend,conj,O
,?,punct,O
,let,root,O
,@USER,obj,O
,discover,xcomp,O
,and,cc,O
,share,conj,O
,the,det,O
,content,obj,O
,for,case,O
,you,obl,O
,.,punct,O
,URL,root,O
Sentence: 278,nine,nsubj:pass,O
,kill,root,O
,",",punct,O
,eight,nsubj,O
,missing,conj,O
,in,case,O
,landslide,obl,O
,in,case,O
,arunachal,nmod,B-LOC
,pradesh,flat,I-LOC
,URL,list,O
,#topnews,discourse,O
,#india,discourse,O
Sentence: 279,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,me,root,O
,on,case,O
,my,nmod:poss,O
,first,amod,O
,date,nmod,O
,URL,list,O
Sentence: 280,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,*,punct,O
,retweets,root,O
,*,punct,O
,*,punct,O
,un-retweets,parataxis,O
,*,punct,O
,*,punct,O
,quote,parataxis,O
,and,cc,O
,say,conj,O
,lmao,obj,O
,*,punct,O
,*,punct,O
,retweets,parataxis,O
,*,punct,O
Sentence: 281,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,you,nsubj,O
,only,advmod,O
,need,root,O
,two,nummod,O
,close,amod,O
,friend,obj,O
,in,case,O
,which,obl,O
,you,nsubj,O
,can,aux,O
,trust,acl:relcl,O
,and,cc,O
,dedicate,conj,O
,yourself,obj,O
,to,obl,O
,.,punct,O
,have,csubj,O
,too,advmod,O
,many,amod,O
,friend,obj,O
,can,aux,O
,lead,root,O
,to,obl,O
,de,discourse,O
,…,punct,O
Sentence: 282,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,do,aux,O
,n't,advmod,O
,mix,root,O
,ur,nmod:poss,O
,words,obj,O
,wid,case,O
,ur,nmod:poss,O
,mood,obl,O
,coz,mark,O
,u,nsubj,O
,have,advcl,O
,many,amod,O
,option,obj,O
,to,mark,O
,change,acl,O
,ur,nmod:poss,O
,mood,obj,O
,but,cc,O
,u,nsubj,O
,never,advmod,O
,get,conj,O
,any,det,O
,option,obj,O
,to,mark,O
,replace,acl,O
,ur,nmod:poss,O
,speak,obj,O
,w,discourse,O
,…,punct,O
Sentence: 283,@USER,vocative,O
,nikki,vocative,B-PER
,no,discourse,O
,",",punct,O
,you,nsubj,O
,’re,cop,O
,better,root,O
,than,case,O
,that,obl,O
Sentence: 284,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,trump,nsubj,B-PER
,PUNCT,_,
,do,aux,O
,n’t,advmod,O
,care,root,O
,who,nsubj:pass,O
,get,aux:pass,O
,hurt,ccomp,O
,as,advmod,O
,long,advmod,O
,as,mark,O
,he,nsubj,O
,make,advcl,O
,a,det,O
,profit,obj,O
,off,case,O
,it,nmod,O
,.,punct,O
,that,nsubj,O
,can,aux,O
,not,advmod,O
,be,cop,O
,the,det,O
,person,root,O
,who,nsubj,O
,lead,acl:relcl,O
,the,det,O
,united,obj,B-LOC
